town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
16,16,Bridgewater,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,2,0,0,0,159,,125.3,16,,4.8,0.6,75.18,0.0,0.0,0.0,0,,0.0,130.1,"2017,2018,2019",529057473.33,2019,1635.0,323582.55,146842.18,198236.94,1.632302,2019,111250,90893.0,122705.55,0.906642,-0.414604,0.01,0.0,0.01,125.0,13.0,,162500.0,0.0,,0.0,11525.0,14994.0,177494,177494.0,23014.0,38048.0,139446.0,Yes,23245.6482,61293.6482,61293.6482,,,shell has no hold-harmless column; equals entitlement_no_hh,125.3,16,0,323582.55,111250,177494,0.01,155.38311145291533
17,17,Bristol,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,9,1,0,0,16,,7950.27,4309,,1292.7,0.6,4770.16,0.0,0.0,0.0,429,,107.25,9350.22,"2017,2018,2019",5901198508.33,2019,59947.0,98440.26,146842.18,198236.94,0.496579,2019,67507,90893.0,122705.55,0.550154,0.487349,0.487349,0.03,0.517349,0.0,0.0,,0.0,0.0,,0.0,11525.0,55750193.0,55750193,55750193.0,44853676.0,48142142.0,7608051.0,Yes,1268262.1017,49410404.1017,49410404.1017,,,shell has no hold-harmless column; equals entitlement_no_hh,7950.27,4309,429,98440.26,67507,55750193,0.517349,317.7852189737599
18,18,Brookfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,2,0,0,0,121,,2641.7,549,,164.7,0.6,1585.02,0.0,0.0,0.0,105,,26.25,2832.65,"2017,2018,2019",3542247100.67,2019,16973.0,208698.94,146842.18,198236.94,1.052775,2019,114615,90893.0,122705.55,0.934065,-0.017162,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,326463.0,326463,326463.0,1417583.0,962317.0,635854.0,No,0.0,962317.0,962317.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2641.7,549,105,208698.94,114615,326463,0.01,221.1578336027296
19,19,Brooklyn,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,9,0,0,0,54,,1184.09,349,,104.7,0.6,710.45,0.0,0.0,0.0,14,,3.5,1292.29,"2017,2018,2019",934342104.0,2019,8272.0,112952.38,146842.18,198236.94,0.569785,2019,76047,90893.0,122705.55,0.619752,0.415225,0.415225,0.0,0.415225,0.0,0.0,,0.0,200.0,4.0,80000.0,11525.0,6184213.0,6264213,6264213.0,6975373.0,6926095.0,661882.0,No,0.0,6926095.0,6926095.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1184.09,349,14,112952.38,76047,6264213,0.415225,250.77885098257
20,20,Burlington,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,3,0,0,0,122,,1471.58,170,,51.0,0.6,882.95,0.0,0.0,0.0,29,,7.25,1529.83,"2017,2018,2019",1385158943.33,2019,9704.0,142741.03,146842.18,198236.94,0.720053,2019,127353,90893.0,122705.55,1.037875,0.1846,0.1846,0.0,0.1846,1472.0,13.0,,1913600.0,0.0,,0.0,11525.0,3254736.0,5168336,5168336.0,4359350.0,3995268.0,1173068.0,Yes,195550.4356,4190818.4356,4190818.4356,,,shell has no hold-harmless column; equals entitlement_no_hh,1471.58,170,29,142741.03,127353,5168336,0.1846,220.59677890156144
21,21,Canaan,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,4,0,0,0,134,,103.12,36,,10.8,0.6,61.87,0.0,0.0,0.0,0,,0.0,113.92,"2017,2018,2019",255871170.67,2019,1053.0,242992.56,146842.18,198236.94,1.225768,2019,80298,90893.0,122705.55,0.654396,-0.054356,0.01,0.0,0.01,37.0,4.0,,14800.0,0.0,,0.0,11525.0,13129.0,27929,27929.0,177216.0,125752.0,97823.0,No,0.0,125752.0,125752.0,,,shell has no hold-harmless column; equals entitlement_no_hh,103.12,36,0,242992.56,80298,27929,0.01,213.77035516864845
22,22,Canterbury,2023,FY 23,ecs_component_tool.xlsx,10/2021,F,8,0,0,0,59,,603.58,163,,48.9,0.6,362.15,0.0,0.0,0.0,2,,0.5,652.98,"2017,2018,2019",577948981.67,2019,5079.0,113791.88,146842.18,198236.94,0.57402,2019,91973,90893.0,122705.55,0.749542,0.373323,0.373323,0.0,0.373323,0.0,0.0,,0.0,137.0,4.0,54800.0,11525.0,2809478.0,2864278,2864278.0,4665608.0,4004835.0,1140557.0,No,0.0,4004835.0,4004835.0,,,shell has no hold-harmless column; equals entitlement_no_hh,603.58,163,2,113791.88,91973,2864278,0.373323,248.47575828798804
23,23,Canton,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,4,0,0,0,113,,1490.67,215,,64.5,0.6,894.4,0.0,0.0,0.0,8,,2.0,1557.17,"2017,2018,2019",1585317497.0,2019,10254.0,154604.79,146842.18,198236.94,0.779899,2019,87567,90893.0,122705.55,0.713635,0.23998,0.23998,0.0,0.23998,0.0,0.0,,0.0,0.0,,0.0,11525.0,4306773.0,4306773,4306773.0,3403900.0,3499445.0,807328.0,Yes,134581.5776,3634026.5776,3634026.5776,,,shell has no hold-harmless column; equals entitlement_no_hh,1490.67,215,8,154604.79,87567,4306773,0.23998,223.1689306790899
24,24,Chaplin,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,9,0,0,0,23,,269.76,134,,40.2,0.6,161.86,0.0,0.0,0.0,1,,0.25,310.21,"2017,2018,2019",306893977.0,2019,2239.0,137067.43,146842.18,198236.94,0.691432,2019,70500,90893.0,122705.55,0.574546,0.343634,0.343634,0.0,0.343634,115.0,6.0,,69000.0,0.0,,0.0,11525.0,1228550.0,1297550,1297550.0,1856992.0,1652147.0,354597.0,No,0.0,1652147.0,1652147.0,,,shell has no hold-harmless column; equals entitlement_no_hh,269.76,134,1,137067.43,70500,1297550,0.343634,291.79564084264274
25,25,Cheshire,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,4,0,0,0,133,,4137.05,609,,182.7,0.6,2482.23,0.0,0.0,0.0,94,,23.5,4343.25,"2017,2018,2019",4248939607.0,2019,28937.0,146834.14,146842.18,198236.94,0.7407,2019,120546,90893.0,122705.55,0.982401,0.18679,0.18679,0.0,0.18679,0.0,0.0,,0.0,0.0,,0.0,11525.0,9349952.0,9349952,9349952.0,9436665.0,9420222.0,70270.0,No,0.0,9420222.0,9420222.0,,,shell has no hold-harmless column; equals entitlement_no_hh,4137.05,609,94,146834.14,120546,9349952,0.18679,214.0214536411142
26,26,Chester,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,4,0,0,0,117,,410.0,94,,28.2,0.6,246.0,0.0,0.0,0.0,6,,1.5,439.7,"2017,2018,2019",653859852.67,2019,4213.0,155200.53,146842.18,198236.94,0.782904,2019,88167,90893.0,122705.55,0.718525,0.23641,0.23641,0.0,0.23641,193.0,6.0,,115800.0,0.0,,0.0,11525.0,1198018.0,1313818,1313818.0,659216.0,830164.0,483654.0,Yes,80625.1218,910789.1218,910789.1218,,,shell has no hold-harmless column; equals entitlement_no_hh,410.0,94,6,155200.53,88167,1313818,0.23641,222.39345281162733
27,27,Clinton,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,5,0,0,0,78,,1524.53,540,,162.0,0.6,914.72,0.0,0.0,0.0,125,,31.25,1717.78,"2017,2018,2019",2352515987.67,2019,12925.0,182012.84,146842.18,198236.94,0.918158,2019,79554,90893.0,122705.55,0.648333,0.16279,0.16279,0.0,0.16279,0.0,0.0,,0.0,0.0,,0.0,11525.0,3222821.0,3222821,3222821.0,6326998.0,5192084.0,1969263.0,No,0.0,5192084.0,5192084.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1524.53,540,125,182012.84,79554,3222821,0.16279,236.5298866023988
28,28,Colchester,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,6,0,0,0,81,,2227.89,509,,152.7,0.6,1336.73,0.0,0.0,0.0,35,,8.75,2389.34,"2017,2018,2019",1867971943.0,2019,15809.0,118158.77,146842.18,198236.94,0.596048,2019,105281,90893.0,122705.55,0.857997,0.325367,0.325367,0.0,0.325367,0.0,0.0,,0.0,0.0,,0.0,11525.0,8959678.0,8959678,8959678.0,13503310.0,12040218.0,3080540.0,No,0.0,12040218.0,12040218.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2227.89,509,35,118158.77,105281,8959678,0.325367,235.19875481827955
29,29,Colebrook,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,5,0,0,0,62,,165.73,46,,13.8,0.6,99.44,0.0,0.0,0.0,0,,0.0,179.53,"2017,2018,2019",274609775.0,2019,1400.0,196149.84,146842.18,198236.94,0.989472,2019,98250,90893.0,122705.55,0.800697,0.067161,0.067161,0.0,0.067161,84.0,6.0,,50400.0,0.0,,0.0,11525.0,138962.0,189362,189362.0,491388.0,403912.0,214550.0,No,0.0,403912.0,403912.0,,,shell has no hold-harmless column; equals entitlement_no_hh,165.73,46,0,196149.84,98250,189362,0.067161,246.41728426160495
30,30,Columbia,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,6,0,0,0,123,,636.29,143,,42.9,0.6,381.77,0.0,0.0,0.0,5,,1.25,680.4399999999999,"2017,2018,2019",782233366.33,2019,5379.0,145423.57,146842.18,198236.94,0.733585,2019,109962,90893.0,122705.55,0.896145,0.217647,0.217647,0.0,0.217647,0.0,0.0,,0.0,1.0,4.0,400.0,11525.0,1706803.0,1707203,1707203.0,2523462.0,2316189.0,608986.0,No,0.0,2316189.0,2316189.0,,,shell has no hold-harmless column; equals entitlement_no_hh,636.29,143,5,145423.57,109962,1707203,0.217647,218.5309181027604
31,31,Cornwall,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,1,0,0,0,154,,128.16,43,,12.9,0.6,76.9,0.0,0.0,0.0,8,,2.0,143.06,"2017,2018,2019",567970241.33,2019,1362.0,417011.92,146842.18,198236.94,2.103603,2019,80000,90893.0,122705.55,0.651967,-0.668112,0.01,0.0,0.01,29.0,4.0,,11600.0,0.0,,0.0,11525.0,16488.0,28088,28088.0,6976.0,11229.0,16859.0,Yes,2810.3953,14039.3953,14039.3953,,,shell has no hold-harmless column; equals entitlement_no_hh,128.16,43,8,417011.92,80000,28088,0.01,167.96516848661253
32,32,Coventry,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,7,0,0,0,84,,1626.8,373,,111.9,0.6,976.08,0.0,0.0,0.0,15,,3.75,1742.45,"2017,2018,2019",1495322991.33,2019,12407.0,120522.53,146842.18,198236.94,0.607972,2019,96143,90893.0,122705.55,0.783526,0.339362,0.339362,0.0,0.339362,0.0,0.0,,0.0,0.0,,0.0,11525.0,6814978.0,6814978,6814978.0,8756165.0,7952911.0,1137933.0,No,0.0,7952911.0,7952911.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1626.8,373,15,120522.53,96143,6814978,0.339362,234.567797146724
33,33,Cromwell,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,6,0,0,0,88,,1968.84,456,,136.8,0.6,1181.3,0.0,0.0,0.0,93,,23.25,2128.89,"2017,2018,2019",2165883649.33,2019,13839.0,156505.79,146842.18,198236.94,0.789489,2019,89243,90893.0,122705.55,0.727294,0.22917,0.22917,0.0,0.22917,0.0,0.0,,0.0,0.0,,0.0,11525.0,5622791.0,5622791,5622791.0,4646922.0,5104925.0,517866.0,Yes,86328.2622,5191253.2622,5191253.2622,,,shell has no hold-harmless column; equals entitlement_no_hh,1968.84,456,93,156505.79,89243,5622791,0.22917,234.15747903219196
34,34,Danbury,2023,FY 23,ecs_component_tool.xlsx,10/2021,H,8,1,1,0,51,,11770.28,6193,,1857.9,0.6,7062.17,0.0,0.0,0.0,3740,,935.0,14563.18,"2017,2018,2019",11830394892.67,2019,84694.0,139683.98,146842.18,198236.94,0.704631,2019,73297,90893.0,122705.55,0.597341,0.327556,0.327556,0.0,0.327556,0.0,0.0,,0.0,0.0,,0.0,11525.0,54977212.0,54977212,54977212.0,31290480.0,40276119.0,14701093.0,Yes,2450672.2031,42726791.2031,42726791.2031,,,shell has no hold-harmless column; equals entitlement_no_hh,11770.28,6193,3740,139683.98,73297,54977212,0.327556,253.49958356283577
35,35,Darien,2023,FY 23,ecs_component_tool.xlsx,10/2021,A,1,0,0,0,168,,4709.37,88,,26.4,0.6,2825.62,0.0,0.0,0.0,54,,13.5,4749.27,"2017,2018,2019",12578709415.0,2019,21728.0,578917.04,146842.18,198236.94,2.920329,2019,232523,90893.0,122705.55,1.894967,-1.61272,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,547353.0,547353,547353.0,406683.0,457357.0,89996.0,Yes,15002.3332,472359.3332,472359.3332,,,shell has no hold-harmless column; equals entitlement_no_hh,4709.37,88,54,578917.04,232523,547353,0.01,45.4136099185659
36,36,Deep River,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,6,0,0,0,112,,502.4,157,,47.1,0.6,301.44,0.0,0.0,0.0,6,,1.5,551.0,"2017,2018,2019",737069541.67,2019,4443.0,165894.56,146842.18,198236.94,0.83685,2019,85960,90893.0,122705.55,0.700539,0.204043,0.204043,0.0,0.204043,288.0,6.0,,172800.0,0.0,,0.0,11525.0,1295729.0,1468529,1468529.0,1675092.0,1671457.0,202928.0,No,0.0,1671457.0,1671457.0,,,shell has no hold-harmless column; equals entitlement_no_hh,502.4,157,6,165894.56,85960,1468529,0.204043,223.59722730226625
37,37,Derby,2023,FY 23,ecs_component_tool.xlsx,10/2021,H,10,1,1,0,13,,1400.5,634,,190.2,0.6,840.3,0.0,0.0,0.0,47,,11.75,1602.45,"2017,2018,2019",1161307896.67,2019,12339.0,94116.86,146842.18,198236.94,0.47477,2019,56357,90893.0,122705.55,0.459286,0.529875,0.529875,0.04,0.569875,0.0,0.0,,0.0,0.0,,0.0,11525.0,10524586.0,10524586,10524586.0,7902388.0,9140280.0,1384306.0,Yes,230763.8102,9371043.8102,9371043.8102,,,shell has no hold-harmless column; equals entitlement_no_hh,1400.5,634,47,94116.86,56357,10524586,0.569875,328.49215306859867
38,38,Durham,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,3,0,0,0,136,,892.77,138,,41.4,0.6,535.66,0.0,0.0,0.0,10,,2.5,936.67,"2017,2018,2019",1047772271.33,2019,7165.0,146234.79,146842.18,198236.94,0.737677,2019,119905,90893.0,122705.55,0.977177,0.190473,0.190473,0.0,0.190473,895.0,13.0,,1163500.0,0.0,,0.0,11525.0,2056179.0,3219679,3219679.0,3895303.0,3165733.0,53946.0,Yes,8992.7982,3174725.7982,3174725.7982,,,shell has no hold-harmless column; equals entitlement_no_hh,892.77,138,10,146234.79,119905,3219679,0.190473,213.1883292973652
39,39,Eastford,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,7,0,0,0,116,,180.05,43,,12.9,0.6,108.03,0.0,0.0,0.0,1,,0.25,193.2,"2017,2018,2019",239207859.67,2019,1790.0,133635.68,146842.18,198236.94,0.674121,2019,92813,90893.0,122705.55,0.756388,0.301199,0.301199,0.0,0.301199,0.0,0.0,,0.0,42.0,4.0,16800.0,11525.0,670659.0,687459,687459.0,1091881.0,947176.0,259717.0,No,0.0,947176.0,947176.0,,,shell has no hold-harmless column; equals entitlement_no_hh,180.05,43,1,133635.68,92813,687459,0.301199,222.41270162929985
40,40,East Granby,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,5,0,0,0,85,,845.3,134,,40.2,0.6,507.18,0.0,0.0,0.0,11,,2.75,888.25,"2017,2018,2019",889115092.0,2019,5140.0,172979.59,146842.18,198236.94,0.87259,2019,104336,90893.0,122705.55,0.850296,0.134098,0.134098,0.0,0.134098,0.0,0.0,,0.0,0.0,,0.0,11525.0,1372772.0,1372772,1372772.0,1439845.0,1445791.0,73019.0,No,0.0,1445791.0,1445791.0,,,shell has no hold-harmless column; equals entitlement_no_hh,845.3,134,11,172979.59,104336,1372772,0.134098,234.52672107735316
41,41,East Haddam,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,5,0,0,0,90,,974.28,248,,74.4,0.6,584.57,0.0,0.0,0.0,6,,1.5,1050.18,"2017,2018,2019",1315706478.67,2019,8997.0,146238.35,146842.18,198236.94,0.737695,2019,96928,90893.0,122705.55,0.789924,0.246636,0.246636,0.0,0.246636,0.0,0.0,,0.0,0.0,,0.0,11525.0,2985116.0,2985116,2985116.0,3686134.0,3555957.0,570841.0,No,0.0,3555957.0,3555957.0,,,shell has no hold-harmless column; equals entitlement_no_hh,974.28,248,6,146238.35,96928,2985116,0.246636,233.3411486868974
42,42,East Hampton,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,6,0,0,0,77,,1814.99,389,,116.7,0.6,1088.99,0.0,0.0,0.0,5,,1.25,1932.94,"2017,2018,2019",1699480349.67,2019,12800.0,132771.9,146842.18,198236.94,0.669764,2019,95513,90893.0,122705.55,0.778392,0.297648,0.297648,0.0,0.297648,0.0,0.0,,0.0,0.0,,0.0,11525.0,6630744.0,6630744,6630744.0,7538993.0,6902775.0,272031.0,No,0.0,6902775.0,6902775.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1814.99,389,5,132771.9,95513,6630744,0.297648,236.79974995405985
43,43,East Hartford,2023,FY 23,ecs_component_tool.xlsx,10/2021,H,10,1,1,1,8,,7863.55,5259,,1577.7,0.6,4718.13,540.8699999999999,81.13,550.45,1070,,267.5,9789.88,"2017,2018,2019",4277729302.0,2019,49872.0,85774.17,146842.18,198236.94,0.432685,2019,55967,90893.0,122705.55,0.456108,0.560288,0.560288,0.05,0.610288,0.0,0.0,,0.0,0.0,,0.0,11525.0,68857798.0,68857798,68857798.0,49075156.0,56561508.0,12296290.0,Yes,2049791.543,58611299.543,58611299.543,,,shell has no hold-harmless column; equals entitlement_no_hh,7863.55,5259,1070,85774.17,55967,68857798,0.610288,368.9239772094521
44,44,East Haven,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,9,1,0,0,31,,3202.87,1062,,318.6,0.6,1921.72,0.0,0.0,0.0,322,,80.5,3601.97,"2017,2018,2019",2974569132.67,2019,28569.0,104118.77,146842.18,198236.94,0.525224,2019,67390,90893.0,122705.55,0.549201,0.467583,0.467583,0.0,0.467583,0.0,0.0,,0.0,0.0,,0.0,11525.0,19410635.0,19410635,19869202.0,19595415.0,19869202.0,458567.0,No,0.0,19869202.0,19869202.0,,,shell has no hold-harmless column; equals entitlement_no_hh,3202.87,1062,322,104118.77,67390,19595415,0.467583,285.0079999646156
45,45,East Lyme,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,4,0,0,0,75,,2501.99,563,,168.9,0.6,1501.19,0.0,0.0,0.0,79,,19.75,2690.64,"2017,2018,2019",3370006232.67,2019,18462.0,182537.44,146842.18,198236.94,0.920804,2019,95217,90893.0,122705.55,0.77598,0.122643,0.122643,0.0,0.122643,0.0,0.0,,0.0,0.0,,0.0,11525.0,3803114.0,3803114,3803114.0,6918462.0,6076507.0,2273393.0,No,0.0,6076507.0,6076507.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2501.99,563,79,182537.44,95217,3803114,0.122643,237.3689474086575
46,46,Easton,2023,FY 23,ecs_component_tool.xlsx,10/2021,A,1,0,0,0,146,,1302.98,138,,41.4,0.6,781.79,0.0,0.0,0.0,25,,6.25,1350.63,"2017,2018,2019",1783821446.33,2019,7521.0,237178.76,146842.18,198236.94,1.196441,2019,157448,90893.0,122705.55,1.283137,-0.22245,0.01,0.0,0.01,434.0,4.0,,173600.0,0.0,,0.0,11525.0,155660.0,329260,329260.0,177907.0,186645.0,142615.0,Yes,23773.9205,210418.9205,210418.9205,,,shell has no hold-harmless column; equals entitlement_no_hh,1302.98,138,25,237178.76,157448,329260,0.01,196.01827562927056
47,47,East Windsor,2023,FY 23,ecs_component_tool.xlsx,10/2021,F,8,1,0,0,37,,1098.42,527,,158.1,0.6,659.05,0.0,0.0,0.0,58,,14.5,1271.02,"2017,2018,2019",1467255727.0,2019,11668.0,125750.41,146842.18,198236.94,0.634344,2019,76824,90893.0,122705.55,0.626084,0.368134,0.368134,0.0,0.368134,0.0,0.0,,0.0,0.0,,0.0,11525.0,5392613.0,5392613,5669122.0,5669122.0,5669122.0,276509.0,No,0.0,5669122.0,5669122.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1098.42,527,58,125750.41,76824,5669122,0.368134,275.95977074494726
48,48,Ellington,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,7,0,0,0,102,,2616.83,365,,109.5,0.6,1570.1,0.0,0.0,0.0,37,,9.25,2735.58,"2017,2018,2019",2070264974.67,2019,16467.0,125722.05,146842.18,198236.94,0.634201,2019,91510,90893.0,122705.55,0.745769,0.332329,0.332329,0.0,0.332329,0.0,0.0,,0.0,0.0,,0.0,11525.0,10477522.0,10477522,10477522.0,9684435.0,10030891.0,446631.0,Yes,74453.38769999999,10105344.3877,10105344.3877,,,shell has no hold-harmless column; equals entitlement_no_hh,2616.83,365,37,125722.05,91510,10477522,0.332329,227.56900778241763
49,49,Enfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,F,9,1,0,0,32,,5055.44,2232,,669.6,0.6,3033.26,0.0,0.0,0.0,166,,41.5,5766.54,"2017,2018,2019",4499931934.67,2019,43659.0,103069.97,146842.18,198236.94,0.519933,2019,79730,90893.0,122705.55,0.649767,0.441117,0.441117,0.0,0.441117,0.0,0.0,,0.0,0.0,,0.0,11525.0,29316359.0,29316359,29823645.0,28585010.0,29823645.0,507286.0,No,0.0,29823645.0,29823645.0,,,shell has no hold-harmless column; equals entitlement_no_hh,5055.44,2232,166,103069.97,79730,29316359,0.441117,282.45056967600755
50,50,Essex,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,2,0,0,0,151,,627.8,130,,39.0,0.6,376.68,0.0,0.0,0.0,17,,4.25,671.05,"2017,2018,2019",1584819472.67,2019,6668.0,237675.39,146842.18,198236.94,1.198946,2019,89261,90893.0,122705.55,0.727441,-0.057495,0.01,0.0,0.01,347.0,6.0,,208200.0,0.0,,0.0,11525.0,77339.0,285539,285539.0,105052.0,123708.0,161831.0,Yes,26977.2277,150685.2277,150685.2277,,,shell has no hold-harmless column; equals entitlement_no_hh,627.8,130,17,237675.39,89261,285539,0.01,185.15087607023
51,51,Fairfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,2,0,0,0,149,,9358.23,1404,,421.2,0.6,5614.94,0.0,0.0,0.0,219,,54.75,9834.18,"2017,2018,2019",16561371372.0,2019,62045.0,266925.16,146842.18,198236.94,1.346496,2019,139122,90893.0,122705.55,1.133787,-0.282683,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,1133389.0,1133389,1133389.0,1087165.0,1117730.0,15659.0,Yes,2610.3553,1120340.3553,1120340.3553,,,shell has no hold-harmless column; equals entitlement_no_hh,9358.23,1404,219,266925.16,139122,1133389,0.01,188.3045289860403
52,52,Farmington,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,141,,4091.55,644,,193.2,0.6,2454.93,0.0,0.0,0.0,175,,43.75,4328.5,"2017,2018,2019",5400165426.33,2019,25497.0,211796.11,146842.18,198236.94,1.068399,2019,93053,90893.0,122705.55,0.758344,0.024618,0.024618,0.0,0.024618,0.0,0.0,,0.0,0.0,,0.0,11525.0,1228093.0,1228093,1228093.0,1095080.0,843467.0,384626.0,Yes,64117.1542,907584.1542,907584.1542,,,shell has no hold-harmless column; equals entitlement_no_hh,4091.55,644,175,211796.11,93053,1228093,0.024618,200.8046938050523
53,53,Franklin,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,5,0,0,0,96,,233.5,41,,12.3,0.6,140.1,0.0,0.0,0.0,0,,0.0,245.8,"2017,2018,2019",343156078.0,2019,1920.0,178727.12,146842.18,198236.94,0.901583,2019,96719,90893.0,122705.55,0.78822,0.132426,0.132426,0.0,0.132426,0.0,0.0,,0.0,50.0,4.0,20000.0,11525.0,375142.0,395142,395142.0,923278.0,736256.0,341114.0,No,0.0,736256.0,736256.0,,,shell has no hold-harmless column; equals entitlement_no_hh,233.5,41,0,178727.12,96719,395142,0.132426,230.26329150007905
54,54,Glastonbury,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,126,,5748.61,649,,194.7,0.6,3449.17,0.0,0.0,0.0,154,,38.5,5981.81,"2017,2018,2019",6213954793.0,2019,34482.0,180208.65,146842.18,198236.94,0.909057,2019,120837,90893.0,122705.55,0.984772,0.068229,0.068229,0.0,0.068229,0.0,0.0,,0.0,0.0,,0.0,11525.0,4703732.0,4703732,4703732.0,6654380.0,5379255.0,675523.0,No,0.0,5379255.0,5379255.0,,,shell has no hold-harmless column; equals entitlement_no_hh,5748.61,649,154,180208.65,120837,4703732,0.068229,217.616918242999
55,55,Goshen,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,2,0,0,0,150,,330.33,75,,22.5,0.6,198.2,0.0,0.0,0.0,6,,1.5,354.33,"2017,2018,2019",795252791.0,2019,2863.0,277769.05,146842.18,198236.94,1.401197,2019,109886,90893.0,122705.55,0.895526,-0.249496,0.01,0.0,0.01,336.0,13.0,,436800.0,0.0,,0.0,11525.0,40837.0,477637,477637.0,82025.0,123034.0,354603.0,Yes,59112.3201,182146.3201,182146.3201,,,shell has no hold-harmless column; equals entitlement_no_hh,330.33,75,6,277769.05,109886,477637,0.01,188.1027533144901
56,56,Granby,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,5,0,0,0,105,,1725.68,198,,59.4,0.6,1035.41,0.0,0.0,0.0,8,,2.0,1787.0800000000002,"2017,2018,2019",1508291559.67,2019,11507.0,131076.0,146842.18,198236.94,0.661209,2019,121250,90893.0,122705.55,0.988138,0.240712,0.240712,0.0,0.240712,0.0,0.0,,0.0,0.0,,0.0,11525.0,4957728.0,4957728,4957728.0,5510220.0,5278314.0,320586.0,No,0.0,5278314.0,5278314.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1725.68,198,8,131076.0,121250,4957728,0.240712,226.2927247415544
57,57,Greenwich,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,1,0,0,0,169,,8379.15,1397,,419.1,0.6,5027.49,0.0,0.0,0.0,376,,94.0,8892.25,"2017,2018,2019",49543755220.67,2019,62840.0,788411.13,146842.18,198236.94,3.977115,2019,152577,90893.0,122705.55,1.24344,-2.157013,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,1024832.0,1024832,1024832.0,136859.0,477624.0,547208.0,Yes,91219.5736,568843.5736,568843.5736,,,shell has no hold-harmless column; equals entitlement_no_hh,8379.15,1397,376,788411.13,152577,1024832,0.01,40.3333650157584
